Artigo; Tema; Citação; Link

Análise de Ocorrências de Incêndios Florestais na área do Parque Estadual do Cocó, Região Metropolitana de Fortaleza, CE;Incêndios Florestais;A identificação dos fatores de risco e, principalmente, das áreas mais vulneráveis é essencial tanto na questão preventiva, como também para rápidas respostas dos órgãos competentes; https://www.scielo.br/j/rbmet/a/43gxJSZsT3wCdCpfZzBThJS/?lang=pt
Monitor do Fogo;Incêndios Florestais;;https://plataforma.brasil.mapbiomas.org/monitor-do-fogo
Forest 4.0: Digitalization of forest using the Internet of Things (IoT);IoT;The previous system that has been implemented till now, is having some limitations in terms of connectivity, detecting the fire at the edge devices, and power consumption problem for the sensor node. To overcome, the architecture proposed in Fig. 5. is feasible to enhance the short-term estimation of forest fire risks and detection of the beginning of fire incidents in the forest using LoRa communication and edge computing-based gateway. An edge gateway is based on edge computing where the analytics are embed ded in it for calculating the probability of existing forest fire risks and the probability of fire outbreak in the forest area.;https://www.sciencedirect.com/science/article/pii/S1319157821000483
DETECÇÃO DE INCÊNDIOS FLORESTAIS POR SATÉLITES;Incêndios Florestais;;https://queimadas.dgi.inpe.br/~rqueimadas/material3os/2004_Batista_Deteccao_Floresta_DE3os.pdf
Levantamento indica “perda sem precedentes” de árvores por incêndios florestais nos últimos 20 anos;Incêndios Florestais;A situação também preocupa no Brasil. Desde 2001, de acordo com o GFW, 9,5 milhões de hectares foram queimados, o equivalente a 15% do total mundial. Dois terços dessas perdas ocorreram em florestas primárias, que são reservas importantes de carbono e biodiversidade. ;https://climainfo.org.br/2022/08/19/levantamento-indica-perda-sem-precedentes-de-arvores-por-incendios-florestais-nos-ultimos-20-anos/
Novo relatório do IPCC sobre aquecimento de 1,5°C pede mais esforços para ação climática;Incêndios Florestais;O WWF pede que os governos intensifiquem e aumentem a ambição em seus próprios compromissos climáticos nacionais até 2020, consistente com a limitação do aquecimento global para abaixo de 1,5°C.;https://www.wwf.org.br/?67822/Relatrio-do-IPCC-2018-sobre-aquecimento-global-de-15C-incita-mais-esforos-para-ao-climtica-global
Influência dos Elementos Meteorológicos Sobre o Comportamento do Fogo;Incêndios Florestais;Um dos fatores para esta situação seria que no caso do fogo, o pesquisador tem pouco, ou nenhum, controle sobre sua gravidade e/ou intensidade. Florestas ou locais queimados com diferentes graus de gravidade não podem ser considerados como verdadeiras repetições, uma vez que de fato foram aplicadas "doses" diferentes do "tratamento";https://www.scielo.br/j/rbmet/a/RLWTSJVpgqRcrjshQCxksdb/?lang=pt
Influência dos Elementos Meteorológicos Sobre o Comportamento do Fogo;Incêndios Florestais;De forma geral, observou-se que o conteúdo de umidade é a mais importante propriedade que controla a infla­mabilidade dos combustíveis.;https://www.scielo.br/j/rbmet/a/RLWTSJVpgqRcrjshQCxksdb/?lang=pt
Influência dos Elementos Meteorológicos Sobre o Comportamento do Fogo;Incêndios Florestais;A comparação entre os resultados aqui obtidos com os de outros estudos mostram que as potenciais diferenças no comportamento do fogo, entre regiões diferentes.;https://www.scielo.br/j/rbmet/a/RLWTSJVpgqRcrjshQCxksdb/?lang=pt
